variable_id,actividad_producto_nombre,indicador,unidad_de_medida,alcance_id,alcance_nombre,indice_tiempo,valor
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42522,737.2
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42552,137.13
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42583,1167.39
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42614,2437.11
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42644,2162.28
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42675,2438.62
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42705,3547.98
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42736,3943.72
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42767,2079.92
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42795,2164.43
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42826,2002.05
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42856,372.12
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42887,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42917,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42948,1654.74
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42979,2089.9
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43009,2908.34
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43040,2534.61
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43070,2842.03
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43101,2525.91
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43132,2120.22
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43160,2035.26
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43191,1677.19
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43221,440.18
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43252,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43282,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43313,1442.44
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43344,2549.22
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43374,2952.65
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43405,2129.77
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43435,2974.65
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43466,4173.12
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43497,3218.66
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43525,2338.02
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43556,1386.83
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43586,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43617,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43647,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43678,625.13
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43709,2606.43
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43739,2581.56
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43770,2126.79
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43800,2585.41
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43831,3029.71
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43862,2481.13
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43891,1581.15
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43922,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43952,2000.11
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,43983,0.02
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44013,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44044,358.85
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44075,2322.18
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44105,2739.34
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44136,2616.21
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44166,2778.97
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44197,2166.19
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44228,2551.61
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44256,2731.87
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44287,554.33
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44317,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44348,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44378,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44409,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44440,1211.02
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44470,2559.3
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44501,2595.88
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44531,2676.1
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44562,2862.45
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44593,2410.27
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44621,659.06
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44652,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44682,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44713,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44743,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44774,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44805,1116.78
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44835,2516.47
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44866,2434.8
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44896,2601.06
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44927,2652.83
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44958,2328.34
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,44986,1111.57
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45017,318.64
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45047,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45078,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45108,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45139,14.82
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45170,2330.84
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45200,2740.18
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45231,3133.28
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45261,3855.93
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45292,4647.87
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45323,4248.43
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45352,3399.94
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45383,3498.73
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45413,2227.23
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45444,2080.51
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45474,2828.2
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,45505,4444.39
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,39814,38897.13
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,39845,33078.37
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,39873,27197.3
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,39904,23538.19
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,39934,8633.66
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,39965,1663.1
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,39995,795.33
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40026,16849.65
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40057,29644.6
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40087,31538.1
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40118,28974.16
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40148,22930.09
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40179,33201.94
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40210,26132.35
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40238,23119.67
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40269,24144.28
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40299,8805.96
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40330,156.08
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40360,3505.11
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40391,20319.74
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40422,25329.93
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40452,21531.45
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40483,21187.57
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40513,21277.97
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40544,21683.8
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40575,12086.95
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40603,14814.91
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40634,21331.53
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40664,3775.71
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40695,460.2
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40725,499.61
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40756,7555.74
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40787,24467.36
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40817,18273.41
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40848,10782.79
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40878,27930.65
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40909,29243.6
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40940,19011.59
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,40969,21044.66
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41000,14989.57
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41030,1566.82
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41061,751.82
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41091,1.08
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41122,12517.49
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41153,21136.86
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41183,23489.07
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41214,30570.62
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41244,32372.41
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41275,28407.11
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41306,20913.77
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41334,18789.97
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41365,16064.76
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41395,6364.12
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41426,510.71
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41456,0.54
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41487,15930.3
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41518,28026.34
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41548,24342.91
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41579,26099.91
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41609,32048.57
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41640,31771.6
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41671,9472.77
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41699,9968.96
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41730,15464.17
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41760,13023.73
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41791,759.07
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41821,2592.91
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41852,14582.59
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41883,25897.94
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41913,21827.43
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41944,28523.23
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,41974,32653.61
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42005,25838.06
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42036,12510.95
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42064,5806.75
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42095,12559.5
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42125,10438.69
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42156,932.87
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42186,281.61
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42217,12814.44
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42248,32512.27
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42278,21077.74
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42309,26092.94
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42339,35142.93
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42370,31673.26
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42401,31323.73
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42430,25404.06
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42461,18374.62
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42491,9176.73
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42522,3541.23
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42552,9800.99
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42583,28524.21
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42614,31559.35
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42644,23430.37
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42675,31414.35
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42705,36619.13
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42736,36911.87
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42767,28137.12
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42795,25048.18
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42826,10325.1
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42856,15268.98
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42887,3019.13
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42917,6803.47
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42948,18817.56
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,42979,33031.42
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43009,27193.44
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43040,29672.8
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43070,30793.48
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43101,32823.96
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43132,22379.58
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43160,18851.78
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43191,12335.33
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43221,4806.61
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43252,611.58
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43282,478.84
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43313,10172.1
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43344,29128.34
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43374,24118.06
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43405,19958.85
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43435,24098.53
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43466,27723.62
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43497,19490.5
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43525,11897.74
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43556,12421.24
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43586,5741.8
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43617,880.76
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43647,453.45
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43678,8740.61
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43709,26261.6
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43739,18651.41
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43770,17555.99
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43800,21847.42
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43831,14887.44
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43862,12521.36
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43891,7817.94
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43922,4558.58
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43952,2714.33
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,43983,1557.99
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44013,4473.47
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44044,13654.9
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44075,29192.64
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44105,28102.04
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44136,25194.22
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44166,29722.12
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44197,26031.11
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44228,11375.17
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44256,14403.84
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44287,14557.65
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44317,6792.58
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44348,428.98
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44378,462.03
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44409,4611.64
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44440,26731.89
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44470,24930.41
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44501,24360.86
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44531,17849.93
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44562,35153.69
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44593,16382.9
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44621,18231.69
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44652,12704.14
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44682,2651.79
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44713,2077.42
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44743,1771.52
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44774,4402.42
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44805,30256.74
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44835,17100.26
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44866,21974.07
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44896,24756.45
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44927,24529.7
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44958,18311.05
445,Energía hidráulica <=50MW,Generación,MWh,50,MENDOZA,44986,9713.55
